Notes:
"This is a sample dataset with fictitious names for demonstration purposes."
"No real individuals are represented in this data. All taglines are jokes."
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Daya,Shetty,https://www.linkedin.com/in/dayashetty22,,CID Bureau,Senior Inspector - Daya Darwaza Tod Do,24 Jan 2026
Rajesh,Koothrapali,https://www.linkedin.com/in/rajeshkoothrapali23,,Caltech,Senior AI Researcher - Can't Talk To Women IRL,23 Jan 2026
Sheldon,Cooper,https://www.linkedin.com/in/sheldoncooper24,,Caltech,Principal Research Scientist - Bazinga,22 Jan 2026
Loki,Laufeyson,https://www.linkedin.com/in/lokilaufeyson25,,Time Variance Authority,Director of Mischief - Burdened With Glorious Purpose,21 Jan 2026
Rahul,Dravid,https://www.linkedin.com/in/rahuldravid26,,ICC,Head Coach - Indiranagar Ka Gunda Hoon Main,20 Jan 2026
Shaktiman,Kumar,https://www.linkedin.com/in/shaktiman27,,Doordarshan,Senior Software Engineer - Shaktiman Shaktiman,19 Jan 2026
Chacha,Chaudhary,https://www.linkedin.com/in/chachachaudhary28,,Diamond Comics,Chief Strategy Officer - Brain Faster Than Computer,18 Jan 2026
Tim,Cook,https://www.linkedin.com/in/timcook29,,Apple,CEO - Same Phone New Color 999 Dollars,17 Jan 2026
Satya,Nadella,https://www.linkedin.com/in/satyanadella30,,Microsoft,Chief Executive Officer - We Put AI In Everything Now,16 Jan 2026
Nick,Fury,https://www.linkedin.com/in/nickfury31,,SHIELD,Director & Talent Acquisition Lead - Assembling Avengers,15 Jan 2026
T'Challa,Udaku,https://www.linkedin.com/in/tchalla32,,Wakanda Tech,Founder & CEO - Wakanda Forever,14 Jan 2026
Babita,Iyer,https://www.linkedin.com/in/babitaiyer33,,Gokuldham Society,Senior Dance Instructor - Jethalal Ka Nightmare,13 Jan 2026
Jensen,Huang,https://www.linkedin.com/in/jensenhuang34,,NVIDIA,Founder & CEO - Leather Jacket Is My Personality,12 Jan 2026
Komal,Bhabhi,https://www.linkedin.com/in/komalgada35,,Gada Electronics,Head of Operations - Sundar Sushil Gharelu,11 Jan 2026
ACP,Pradyuman,https://www.linkedin.com/in/acppradyuman36,,CID Bureau,Chief Investigator - Kuch Toh Gadbad Hai,10 Jan 2026
Thanos,Titan,https://www.linkedin.com/in/thanos37,,Titan Corp,Founder & CEO - Perfectly Balanced As All Things Should Be,09 Jan 2026
Scott,Lang,https://www.linkedin.com/in/scottlang38,,Pym Technologies,Senior Engineer - Look At Us Who Would Have Thought,08 Jan 2026
Ratan,Tata,https://www.linkedin.com/in/ratantata39,,Tata Group,Chairman Emeritus - Humility Is My Superpower,07 Jan 2026
Rancho,Rastogi,https://www.linkedin.com/in/ranchorastogi40,,Imperial College of Engineering,Founder & ML Engineer - Aal Izz Well,06 Jan 2026
Virus,Sahastrabuddhe,https://www.linkedin.com/in/virussir41,,Imperial College of Engineering,Director - Life Is A Race,05 Jan 2026
Chatur,Ramalingam,https://www.linkedin.com/in/chaturramalingam42,,ICE Alumni,VP of Engineering - Silencer Speaks Again,04 Jan 2026
Munna,Bhai,https://www.linkedin.com/in/munnabhai43,,MBBS College,Senior Doctor - Jadoo Ki Jhappi Specialist,03 Jan 2026
Circuit,Sharma,https://www.linkedin.com/in/circuitsharma44,,Bhai Industries,Chief of Staff - Bhai Ke Liye Kuch Bhi,02 Jan 2026
Vision,Android,https://www.linkedin.com/in/vision45,,Stark Industries,Senior AI Engineer - I Am Not Jarvis Anymore,01 Jan 2026
Irrfan,Khan,https://www.linkedin.com/in/irrfankhan46,,Jurassic World,Senior Operations Manager - Life Finds A Way,30 Dec 2025
Wade,Wilson,https://www.linkedin.com/in/wadewilson47,,Maximum Effort,Founder - Your Favorite Mercenary,29 Dec 2025
Bhide,Master,https://www.linkedin.com/in/bhidemaster48,,Gokuldham Society,Secretary & Senior Teacher - Zara Dhyan Se,28 Dec 2025
Nattu,Kaka,https://www.linkedin.com/in/nattu49,,Gokuldham Society,Senior Staff - Babuji Ne Kaha,27 Dec 2025
Jeff,Bezos,https://www.linkedin.com/in/jeffbezos50,,Amazon,Founder & CEO - Your Order Has Been Shipped,26 Dec 2025
Doctor,Strange,https://www.linkedin.com/in/doctorstrange51,,Kamar-Taj,Senior Data Scientist - 14 Million Outcomes Analyzed,25 Dec 2025
Amit,Bhadana,https://www.linkedin.com/in/amitbhadana52,,YouTube India,Founder & Content Creator - Bhai Sahab Genius,24 Dec 2025
Carry,Minati,https://www.linkedin.com/in/carryminati53,,YouTube India,Senior Content Analyst - Toh Guys Aaj Hum,23 Dec 2025
Bhuvan,Bam,https://www.linkedin.com/in/bhuvanbam54,,BB Ki Vines,Founder & CEO - Titu Mama Approved,22 Dec 2025
Clint,Barton,https://www.linkedin.com/in/clintbarton55,,SHIELD,Senior Recruiter - I See Better From A Distance,21 Dec 2025
Rohit,Sharma,https://www.linkedin.com/in/rohitsharma56,,Mumbai Indians,Captain & Chief Hitter - Vada Pav Is Love,20 Dec 2025
Gabbar,Singh,https://www.linkedin.com/in/gabbarsingh57,,Sholay Enterprises,VP of Operations - Kitne Aadmi The,19 Dec 2025
Mogambo,Khan,https://www.linkedin.com/in/mogambo58,,Mr India Corp,CEO - Mogambo Khush Hua,18 Dec 2025
Singham,Bajirao,https://www.linkedin.com/in/singham59,,Maharashtra Police,Inspector General - Aata Majhi Satakli,17 Dec 2025
Jasprit,Bumrah,https://www.linkedin.com/in/jaspritbumrah60,,MI Bowling Inc,Senior Engineer - Unplayable By Design,16 Dec 2025
Jarvis,AI,https://www.linkedin.com/in/jarvis61,,Stark Industries,Senior AI Research Scientist - At Your Service Sir,15 Dec 2025
Baba,Ramdev,https://www.linkedin.com/in/babaramdev62,,Patanjali,Founder & CEO - Organic Everything Even AI,14 Dec 2025
Reed,Richards,https://www.linkedin.com/in/reedrichards63,,Fantastic Labs,Chief Scientist & AI Researcher - I Can Stretch That Deadline,13 Dec 2025
Barry,Allen,https://www.linkedin.com/in/barryallen64,,STAR Labs,Senior Software Engineer - Run Barry Run,12 Dec 2025
Bruce,Wayne,https://www.linkedin.com/in/brucewayne65,,Wayne Enterprises,Founder & CEO - I Am Vengeance,11 Dec 2025
Clark,Kent,https://www.linkedin.com/in/clarkkent66,,Daily Planet,Senior Journalist - Glasses Are The Best Disguise,10 Dec 2025
Diana,Prince,https://www.linkedin.com/in/dianaprince67,,Themyscira Inc,VP of Justice - I Am Diana Of Themyscira,09 Dec 2025
Phoebe,Buffay,https://www.linkedin.com/in/phoebebuffay68,,Smelly Cat Records,Founder & Musician - Smelly Cat What Are They Feeding You,08 Dec 2025
Chandler,Bing,https://www.linkedin.com/in/chandlerbing69,,Tulsa Data Corp,VP of Data Analytics - Could I BE Any More Senior,07 Dec 2025
Ross,Geller,https://www.linkedin.com/in/rossgeller70,,Museum of Natural History,Senior Research Scientist - We Were On A Break,06 Dec 2025
Joey,Tribbiani,https://www.linkedin.com/in/joeytribbiani71,,Days of Our Lives,Senior Actor - Joey Doesn't Share Food,05 Dec 2025
Rajnikanth,Superstar,https://www.linkedin.com/in/rajnikanth72,,Linga Corp,Founder & Chairman - Before Google I Used To Answer Questions,04 Dec 2025
Michael,Scott,https://www.linkedin.com/in/michaelscott73,,Dunder Mifflin,Regional Manager - That's What She Said,03 Dec 2025
Dwight,Schrute,https://www.linkedin.com/in/dwightschrute74,,Dunder Mifflin,Assistant Regional Manager - Bears Beets Battlestar Galactica,02 Dec 2025
Jim,Halpert,https://www.linkedin.com/in/jimhalpert75,,Dunder Mifflin,Senior Sales Rep - Looks At Camera,01 Dec 2025
Walter,White,https://www.linkedin.com/in/walterwhite76,,Gray Matter Technologies,Co-Founder & Senior Chemist - Say My Name,30 Nov 2025
Saul,Goodman,https://www.linkedin.com/in/saulgoodman77,,Goodman & Associates,Founder & Attorney - Better Call Saul,29 Nov 2025
Tapu,Sena,https://www.linkedin.com/in/tapusena78,,Gokuldham Society,Engineering Student - Tapu Sena Chief,28 Nov 2025
Champaklal,Gada,https://www.linkedin.com/in/champaklal79,,Gada Electronics,Founder Emeritus - Aye Champaklal,27 Nov 2025
Sodhi,Singh,https://www.linkedin.com/in/sodhisingh80,,Gokuldham Society,Senior Party Planner - Haye Maa Mataji,26 Nov 2025
Goku,Son,https://www.linkedin.com/in/gokuson81,,Capsule Corp,Senior Engineer - Its Over 9000,25 Nov 2025
Vegeta,Prince,https://www.linkedin.com/in/vegetaprince82,,Capsule Corp,VP of Engineering - Kakarot Kakarot Kakarot,24 Nov 2025
Naruto,Uzumaki,https://www.linkedin.com/in/narutouzumaki83,,Hidden Leaf Village,Hokage & CEO - Believe It,23 Nov 2025
Shinchan,Nohara,https://www.linkedin.com/in/shinchan84,,Kasukabe Defense Force,Chief Mischief Officer - Action Kamen Fan Club President,22 Nov 2025
Doraemon,Cat,https://www.linkedin.com/in/doraemon85,,Future Gadgets Lab,Senior Product Manager - Pocket Se Nikalta Hai Solution,21 Nov 2025
Ishan,Awasthi,https://www.linkedin.com/in/ishanawasthi86,,Taare Zameen Par Academy,Deep Learning Researcher - Every Child Is Special,20 Nov 2025
Nawazuddin,Siddiqui,https://www.linkedin.com/in/nawazuddin87,,Sacred Games Inc,Senior Investigator - Kabhi Kabhi Lagta Hai Apun Hi Bhagwan Hai,19 Nov 2025
Pushpa,Raj,https://www.linkedin.com/in/pushparaj88,,Red Sanders Inc,Founder - Pushpa Naam Sunke Flower Samajhna Mat,18 Nov 2025
Rocky,Bhai,https://www.linkedin.com/in/kgfrocky89,,KGF Mining Corp,CEO & Founder - Violence Violence Violence,17 Nov 2025
Jack,Sparrow,https://www.linkedin.com/in/jacksparrow90,,Black Pearl Inc,Captain & Founder - But You Have Heard Of Me,16 Nov 2025
Sherlock,Holmes,https://www.linkedin.com/in/sherlockholmes91,,221B Consulting,Principal Data Scientist - Elementary My Dear Watson,15 Nov 2025
John,Wick,https://www.linkedin.com/in/johnwick92,,Continental Hotel,Senior Retirement Specialist - They Killed My Dog,14 Nov 2025
Allu,Arjun,https://www.linkedin.com/in/alluarjun93,,Tollywood AI Labs,Chief Swag Officer & NLP Engineer - Stylish Star,13 Nov 2025
Patrick,Bateman,https://www.linkedin.com/in/patrickbateman94,,Pierce and Pierce,VP of Mergers - Let's See Paul Allen's Card,12 Nov 2025
Jordan,Belfort,https://www.linkedin.com/in/jordanbelfort95,,Stratton Oakmont,Founder & CEO - I'm Not Leaving,11 Nov 2025
Tyrion,Lannister,https://www.linkedin.com/in/tyrionlannister96,,Lannister Inc,Chief Strategy Advisor - I Drink And I Know Things,10 Nov 2025
Jon,Snow,https://www.linkedin.com/in/jonsnow97,,The Night's Watch,Lord Commander - I Know Nothing,09 Nov 2025
Rick,Sanchez,https://www.linkedin.com/in/ricksanchez98,,Dimension C-137,Senior ML Researcher & Mad Scientist - Wubba Lubba Dub Dub,08 Nov 2025
Morty,Smith,https://www.linkedin.com/in/mortysmith99,,Dimension C-137,Intern - Oh Jeez Rick,07 Nov 2025
Baburao,Ganpatrao,https://www.linkedin.com/in/baburao100,,Baburao Dhaba,CEO & Founder - 25 Din Mein Paisa Double,06 Nov 2025
Raju,Rastogi,https://www.linkedin.com/in/rajurastogi101,,Hera Pheri Group,Co-Founder - Aye Raju,05 Nov 2025
Shyam,Mehra,https://www.linkedin.com/in/shyammehra102,,Hera Pheri Group,VP of Schemes - Yeh Baburao Ka Style Hai,04 Nov 2025
Gaitonde,Ganesh,https://www.linkedin.com/in/gaitonde103,,Sacred Games Inc,Founder - Apun Hi Bhagwan Hai,03 Nov 2025
Sartaj,Singh,https://www.linkedin.com/in/sartajsingh104,,Mumbai Police,Senior Inspector - 25 Din Mein Sab Khatam,02 Nov 2025
Friday,AI,https://www.linkedin.com/in/friday105,,Stark Industries,Machine Learning Engineer - Replacing Jarvis Since 2015,01 Nov 2025
Hermione,Granger,https://www.linkedin.com/in/hermionegranger107,,Ministry of Magic,Head of AI Ethics - Its LeviOsa Not LevioSA,29 Oct 2025
Harry,Potter,https://www.linkedin.com/in/harrypotter108,,Auror Department,Head Auror & Senior Recruiter - The Boy Who Linkedin,28 Oct 2025
Draco,Malfoy,https://www.linkedin.com/in/dracomalfoy109,,Malfoy Enterprises,VP - My Father Will Hear About This Post,27 Oct 2025
Kapil,Sharma,https://www.linkedin.com/in/kapilsharma110,,The Kapil Sharma Show,Founder & Host - Babaji Ka Thullu,26 Oct 2025
Navjot,Sidhu,https://www.linkedin.com/in/navjotsidhu111,,Thoko Taali Inc,Chief Laughter Officer - Laughs At Everything,25 Oct 2025
Arnab,Goswami,https://www.linkedin.com/in/arnabgoswami114,,Republic TV,Founder & Editor In Chief - Mujhe Drug Do Mujhe Drug Do,22 Oct 2025
Ultron,Bot,https://www.linkedin.com/in/ultron115,,Stark Industries,Senior AI Research Engineer - There Are No Strings On Me,21 Oct 2025
Yogi,Bear,https://www.linkedin.com/in/yogibear116,,Jellystone Park,Senior Picnic Basket Acquisition Lead,20 Oct 2025
Johnny,Sins,https://www.linkedin.com/in/johnnysins117,,Every Company Ever,Doctor Plumber Astronaut Teacher Engineer - Jack Of All Trades,19 Oct 2025
Chhota,Bheem,https://www.linkedin.com/in/chhotabheem118,,Dholakpur,Senior Ladoo Engineer - Powered By Ladoos,18 Oct 2025
Motu,Patlu,https://www.linkedin.com/in/motupatlu119,,Furfuri Nagar,Co-Founders - Idea Idea Idea,17 Oct 2025
Mr,Bean,https://www.linkedin.com/in/mrbean120,,Self Employed,Senior Staff Engineer - Doesn't Need Words,16 Oct 2025
Gordon,Ramsay,https://www.linkedin.com/in/gordonramsay121,,Hell's Kitchen,Head Chef & Founder - Its Raw You Donkey,15 Oct 2025
SpongeBob,SquarePants,https://www.linkedin.com/in/spongebob122,,Krusty Krab,Senior Fry Cook Engineer - I'm Ready I'm Ready,14 Oct 2025
Squidward,Tentacles,https://www.linkedin.com/in/squidward123,,Krusty Krab,Senior Cashier - I Have To Work With These Morons,13 Oct 2025
Mr,Krabs,https://www.linkedin.com/in/mrkrabs124,,Krusty Krab,Founder & CEO - Money Money Money,12 Oct 2025
Dora,Explorer,https://www.linkedin.com/in/doraexplorer126,,Nickelodeon,Senior Data Analyst & Explorer - Swiper No Swiping,10 Oct 2025
Chulbul,Pandey,https://www.linkedin.com/in/chulbulpandey127,,UP Police,Senior Inspector - Dabangg,09 Oct 2025
Tintin,Reporter,https://www.linkedin.com/in/tintin129,,Le Petit Vingtieme,Senior Journalist & Recruiter - Great Snowy,07 Oct 2025
Shrek,Ogre,https://www.linkedin.com/in/shrekogre130,,Far Far Away,Founder & CEO - Get Out Of My Swamp,06 Oct 2025
Donkey,Shrek,https://www.linkedin.com/in/donkey131,,Far Far Away,Chief Talking Officer - Are We There Yet,05 Oct 2025
Pankaj,Tripathi,https://www.linkedin.com/in/pankajtripathi132,,Mirzapur Inc,Founder - Kaleen Bhaiya Supremacy,04 Oct 2025
Guddu,Pandit,https://www.linkedin.com/in/guddupandit133,,Mirzapur Gym,Co-Founder - Bicep Curls And Crime,03 Oct 2025
Salman,Khan,https://www.linkedin.com/in/salmankhan134,,Being Human,Founder - Bhai Ne Bola Toh Bola,02 Oct 2025
Shah Rukh,Khan,https://www.linkedin.com/in/shahrukhkhan135,,Red Chillies,Founder & CEO - Don Ko Pakadna Mushkil Hi Nahi Namumkin Hai,01 Oct 2025
Aamir,Khan,https://www.linkedin.com/in/aamirkhan136,,AKP Films,Founder - Mr Perfectionist,30 Sep 2025
Baahubali,Mahendra,https://www.linkedin.com/in/baahubali137,,Mahishmati Kingdom,Chief Executive Officer - Katappa Ne Mara,29 Sep 2025
Katappa,Loyal,https://www.linkedin.com/in/katappa138,,Mahishmati Kingdom,Chief of Staff - I Had My Reasons,28 Sep 2025
Ben,Tennyson,https://www.linkedin.com/in/bentennyson139,,Plumber HQ,Senior Alien Tech Engineer - Its Hero Time,27 Sep 2025
Oggy,Cat,https://www.linkedin.com/in/oggycat140,,Oggy Corp,Senior Cockroach Chasing Engineer - Meow,26 Sep 2025
Karen,Page,https://www.linkedin.com/in/karenpage141,,Stark Industries,Senior Technical Recruiter - Avengers Talent Pipeline,25 Sep 2025
Shuri,Princess,https://www.linkedin.com/in/shuri142,,Wakanda Tech,Senior AI ML Engineer & Researcher - What Are Those,24 Sep 2025
Groot,Tree,https://www.linkedin.com/in/groot143,,Guardians Inc,Senior NLP Specialist - I Am Groot,23 Sep 2025
Rocket,Raccoon,https://www.linkedin.com/in/rocket144,,Guardians Inc,Senior Systems Architect - Ain't No Thing Like Me Except Me,22 Sep 2025
Hank,Pym,https://www.linkedin.com/in/hankpym145,,Pym Technologies,Founder & Deep Learning Scientist - Don't Call Me Ant Man,21 Sep 2025
